[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 12:44
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
21.20600,25.0
21.21800,18.0
21.23000,25.0
21.24200,18.0
21.25400,20.0
21.26600,26.0
21.27800,28.0
21.29000,16.0
21.30200,25.0
21.31400,30.0
21.32600,22.0
21.33800,23.0
21.35000,16.0
21.36200,19.0
21.37400,20.0
21.38600,22.0
21.39800,23.0
21.41000,24.0
21.42200,20.0
21.43400,24.0
21.44600,28.0
21.45800,22.0
21.47000,20.0
21.48200,26.0
21.49400,20.0
21.50600,15.0
21.51800,17.0
21.53000,20.0
21.54200,18.0
21.55400,22.0
21.56600,22.0
21.57800,21.0
21.59000,15.0
21.60200,19.0
21.61400,21.0
21.62600,21.0
21.63800,21.0
21.65000,20.0
21.66200,22.0
21.67400,14.0
21.68600,21.0
21.69800,15.0
21.71000,23.0
21.72200,27.0
21.73400,24.0
21.74600,24.0
21.75800,37.0
21.77000,32.0
21.78200,15.0
21.79400,21.0
21.80600,24.0
21.81800,26.0
21.83000,25.0
21.84200,18.0
21.85400,25.0
21.86600,21.0
21.87800,19.0
21.89000,28.0
21.90200,30.0
21.91400,18.0
21.92600,26.0
21.93800,16.0
21.95000,25.0
21.96200,27.0
21.97400,21.0
21.98600,19.0
21.99800,21.0
22.01000,31.0
22.02200,21.0
22.03400,22.0
22.04600,18.0
22.05800,24.0
22.07000,23.0
22.08200,18.0
22.09400,18.0
22.10600,26.0
22.11800,17.0
22.13000,27.0
22.14200,22.0
22.15400,22.0
22.16600,17.0
22.17800,29.0
22.19000,19.0
22.20200,28.0
22.21400,26.0
22.22600,16.0
22.23800,23.0
22.25000,22.0
22.26200,20.0
22.27400,23.0
22.28600,26.0
22.29800,19.0
22.31000,31.0
22.32200,23.0
22.33400,23.0
22.34600,34.0
22.35800,16.0
22.37000,26.0
22.38200,31.0
22.39400,18.0
22.40600,29.0
22.41800,19.0
22.43000,24.0
22.44200,19.0
22.45400,25.0
22.46600,25.0
22.47800,23.0
22.49000,25.0
22.50200,29.0
22.51400,24.0
22.52600,19.0
22.53800,29.0
22.55000,21.0
22.56200,19.0
22.57400,15.0
22.58600,16.0
22.59800,17.0
22.61000,14.0
22.62200,24.0
22.63400,15.0
22.64600,12.0
22.65800,21.0
22.67000,12.0
22.68200,15.0
22.69400,18.0
22.70600,26.0
22.71800,17.0
22.73000,29.0
22.74200,14.0
22.75400,25.0
22.76600,22.0
22.77800,20.0
22.79000,25.0
22.80200,22.0
22.81400,15.0
22.82600,25.0
22.83800,22.0
22.85000,16.0
22.86200,20.0
22.87400,23.0
22.88600,23.0
22.89800,24.0
22.91000,21.0
22.92200,28.0
22.93400,19.0
22.94600,33.0
22.95800,23.0
22.97000,28.0
22.98200,19.0
22.99400,26.0
23.00600,21.0
23.01800,29.0
23.03000,20.0
23.04200,26.0
23.05400,26.0
23.06600,27.0
23.07800,20.0
23.09000,14.0
23.10200,27.0
23.11400,19.0
23.12600,15.0
23.13800,30.0
23.15000,30.0
23.16200,17.0
23.17400,16.0
23.18600,23.0
23.19800,19.0
23.21000,24.0
23.22200,24.0
23.23400,20.0
23.24600,15.0
23.25800,19.0
23.27000,17.0
23.28200,18.0
23.29400,19.0
23.30600,18.0
23.31800,23.0
23.33000,17.0
23.34200,25.0
23.35400,26.0
23.36600,24.0
23.37800,17.0
23.39000,24.0
23.40200,19.0
23.41400,19.0
23.42600,21.0
23.43800,19.0
23.45000,22.0
23.46200,25.0
23.47400,16.0
23.48600,18.0
23.49800,23.0
23.51000,20.0
23.52200,25.0
23.53400,27.0
23.54600,23.0
23.55800,24.0
23.57000,22.0
23.58200,16.0
23.59400,23.0
23.60600,23.0
23.61800,19.0
23.63000,17.0
23.64200,15.0
23.65400,18.0
23.66600,18.0
23.67800,27.0
23.69000,14.0
23.70200,22.0
23.71400,24.0
23.72600,20.0
23.73800,18.0
23.75000,32.0
23.76200,18.0
23.77400,17.0
23.78600,28.0
23.79800,17.0
23.81000,31.0
23.82200,16.0
23.83400,15.0
23.84600,21.0
23.85800,22.0
23.87000,18.0
23.88200,23.0
23.89400,12.0
23.90600,25.0
23.91800,26.0
23.93000,18.0
23.94200,30.0
23.95400,30.0
23.96600,23.0
23.97800,20.0
23.99000,16.0
24.00200,23.0
24.01400,25.0
24.02600,19.0
24.03800,29.0
24.05000,22.0
24.06200,24.0
24.07400,23.0
24.08600,15.0
24.09800,16.0
24.11000,18.0
24.12200,11.0
24.13400,20.0
24.14600,27.0
24.15800,21.0
24.17000,24.0
24.18200,24.0
24.19400,14.0
24.20600,15.0
24.21800,18.0
24.23000,21.0
24.24200,14.0
24.25400,26.0
24.26600,22.0
24.27800,22.0
24.29000,21.0
24.30200,27.0
24.31400,27.0
24.32600,31.0
24.33800,16.0
24.35000,18.0
24.36200,17.0
24.37400,19.0
24.38600,27.0
24.39800,14.0
24.41000,18.0
24.42200,26.0
24.43400,17.0
24.44600,20.0
24.45800,11.0
24.47000,21.0
24.48200,29.0
24.49400,15.0
24.50600,24.0
24.51800,18.0
24.53000,20.0
24.54200,21.0
24.55400,18.0
24.56600,19.0
24.57800,25.0
24.59000,22.0
24.60200,26.0
24.61400,26.0
24.62600,15.0
24.63800,34.0
24.65000,18.0
24.66200,28.0
24.67400,28.0
24.68600,18.0
24.69800,18.0
24.71000,16.0
24.72200,22.0
24.73400,26.0
24.74600,16.0
24.75800,26.0
24.77000,22.0
24.78200,25.0
24.79400,28.0
24.80600,26.0
24.81800,22.0
24.83000,14.0
24.84200,20.0
24.85400,24.0
24.86600,26.0
24.87800,23.0
24.89000,33.0
24.90200,20.0
24.91400,26.0
24.92600,23.0
24.93800,24.0
24.95000,27.0
24.96200,30.0
24.97400,22.0
24.98600,27.0
24.99800,13.0
25.01000,21.0
25.02200,17.0
25.03400,24.0
25.04600,17.0
25.05800,13.0
25.07000,30.0
25.08200,22.0
25.09400,30.0
25.10600,26.0
25.11800,25.0
25.13000,23.0
25.14200,21.0
25.15400,20.0
25.16600,21.0
25.17800,13.0
25.19000,30.0
25.20200,17.0
25.21400,24.0
25.22600,15.0
25.23800,25.0
25.25000,23.0
25.26200,18.0
25.27400,22.0
25.28600,26.0
25.29800,27.0
25.31000,18.0
25.32200,19.0
25.33400,21.0
25.34600,15.0
25.35800,18.0
25.37000,25.0
25.38200,20.0
25.39400,14.0
25.40600,17.0
25.41800,20.0
25.43000,26.0
25.44200,11.0
25.45400,17.0
25.46600,17.0
25.47800,23.0
25.49000,29.0
25.50200,21.0
25.51400,30.0
25.52600,24.0
25.53800,24.0
25.55000,18.0
25.56200,17.0
25.57400,22.0
25.58600,13.0
25.59800,23.0
25.61000,17.0
25.62200,14.0
25.63400,9.0
25.64600,19.0
25.65800,24.0
25.67000,19.0
25.68200,17.0
25.69400,13.0
25.70600,25.0
25.71800,21.0
25.73000,19.0
25.74200,23.0
25.75400,20.0
25.76600,25.0
25.77800,15.0
25.79000,26.0
25.80200,19.0
25.81400,21.0
25.82600,16.0
25.83800,21.0
25.85000,23.0
25.86200,20.0
25.87400,20.0
25.88600,21.0
25.89800,16.0
25.91000,21.0
25.92200,21.0
25.93400,23.0
25.94600,19.0
25.95800,23.0
25.97000,15.0
25.98200,14.0
25.99400,13.0
26.00600,21.0
26.01800,21.0
26.03000,15.0
26.04200,15.0
26.05400,19.0
26.06600,18.0
26.07800,23.0
26.09000,22.0
26.10200,15.0
26.11400,17.0
26.12600,19.0
26.13800,22.0
26.15000,15.0
26.16200,25.0
26.17400,15.0
26.18600,25.0
26.19800,11.0
26.21000,31.0
26.22200,28.0
26.23400,24.0
26.24600,23.0
26.25800,17.0
26.27000,24.0
26.28200,19.0
26.29400,18.0
26.30600,18.0
26.31800,16.0
26.33000,11.0
26.34200,23.0
26.35400,6.0
26.36600,24.0
26.37800,11.0
26.39000,21.0
26.40200,20.0
26.41400,18.0
26.42600,17.0
26.43800,19.0
26.45000,18.0
26.46200,14.0
26.47400,15.0
26.48600,21.0
26.49800,18.0
26.51000,21.0
26.52200,21.0
26.53400,22.0
26.54600,15.0
26.55800,18.0
26.57000,18.0
26.58200,20.0
26.59400,18.0
26.60600,20.0
26.61800,27.0
26.63000,22.0
26.64200,18.0
26.65400,18.0
26.66600,26.0
26.67800,16.0
26.69000,23.0
26.70200,21.0
26.71400,12.0
26.72600,18.0
26.73800,17.0
26.75000,18.0
26.76200,19.0
26.77400,16.0
26.78600,16.0
26.79800,25.0
26.81000,17.0
26.82200,15.0
26.83400,12.0
26.84600,19.0
26.85800,21.0
26.87000,18.0
26.88200,17.0
26.89400,18.0
26.90600,22.0
26.91800,14.0
26.93000,24.0
26.94200,22.0
26.95400,27.0
26.96600,20.0
26.97800,18.0
26.99000,17.0
27.00200,15.0
27.01400,13.0
27.02600,16.0
27.03800,20.0
27.05000,19.0
27.06200,18.0
27.07400,18.0
27.08600,22.0
27.09800,20.0
27.11000,19.0
27.12200,14.0
27.13400,17.0
27.14600,18.0
27.15800,15.0
27.17000,25.0
27.18200,20.0
27.19400,17.0
27.20600,24.0
27.21800,22.0
27.23000,17.0
27.24200,18.0
27.25400,27.0
27.26600,15.0
27.27800,16.0
27.29000,19.0
27.30200,19.0
27.31400,18.0
27.32600,17.0
27.33800,18.0
27.35000,19.0
27.36200,16.0
27.37400,20.0
27.38600,15.0
27.39800,13.0
27.41000,23.0
27.42200,19.0
27.43400,21.0
27.44600,22.0
27.45800,16.0
27.47000,10.0
27.48200,27.0
27.49400,18.0
27.50600,7.0
27.51800,14.0
27.53000,13.0
27.54200,16.0
27.55400,22.0
27.56600,18.0
27.57800,16.0
27.59000,16.0
27.60200,18.0
27.61400,22.0
27.62600,23.0
27.63800,14.0
27.65000,18.0
27.66200,15.0
27.67400,22.0
27.68600,16.0
27.69800,20.0
27.71000,19.0
27.72200,11.0
27.73400,18.0
27.74600,12.0
27.75800,21.0
27.77000,14.0
27.78200,16.0
27.79400,14.0
27.80600,18.0
27.81800,18.0
27.83000,11.0
27.84200,17.0
27.85400,14.0
27.86600,19.0
27.87800,17.0
27.89000,17.0
27.90200,14.0
27.91400,11.0
27.92600,20.0
27.93800,24.0
27.95000,14.0
27.96200,12.0
27.97400,18.0
27.98600,17.0
27.99800,15.0
28.01000,21.0
28.02200,17.0
28.03400,14.0
28.04600,17.0
28.05800,20.0
28.07000,17.0
28.08200,14.0
28.09400,19.0
28.10600,18.0
28.11800,11.0
28.13000,15.0
28.14200,19.0
28.15400,19.0
28.16600,15.0
28.17800,13.0
28.19000,17.0
28.20200,18.0
28.21400,15.0
28.22600,13.0
28.23800,23.0
28.25000,17.0
28.26200,21.0
28.27400,16.0
28.28600,17.0
28.29800,20.0
28.31000,14.0
28.32200,18.0
28.33400,17.0
28.34600,17.0
28.35800,14.0
28.37000,17.0
28.38200,8.0
28.39400,20.0
28.40600,26.0
28.41800,18.0
28.43000,21.0
28.44200,18.0
28.45400,21.0
28.46600,20.0
28.47800,14.0
28.49000,20.0
28.50200,19.0
28.51400,17.0
28.52600,17.0
28.53800,12.0
28.55000,20.0
28.56200,17.0
28.57400,22.0
28.58600,14.0
28.59800,21.0
28.61000,20.0
28.62200,14.0
28.63400,15.0
28.64600,24.0
28.65800,21.0
28.67000,19.0
28.68200,8.0
28.69400,22.0
28.70600,14.0
28.71800,26.0
28.73000,12.0
28.74200,17.0
28.75400,18.0
28.76600,19.0
28.77800,21.0
28.79000,21.0
28.80200,21.0
28.81400,22.0
28.82600,15.0
28.83800,22.0
28.85000,17.0
28.86200,21.0
28.87400,21.0
28.88600,15.0
28.89800,16.0
28.91000,20.0
28.92200,14.0
28.93400,16.0
28.94600,15.0
28.95800,20.0
28.97000,13.0
28.98200,16.0
28.99400,19.0
29.00600,13.0
29.01800,23.0
29.03000,16.0
29.04200,24.0
29.05400,13.0
29.06600,21.0
29.07800,16.0
29.09000,16.0
29.10200,23.0
29.11400,22.0
29.12600,16.0
29.13800,15.0
29.15000,21.0
29.16200,15.0
29.17400,19.0
29.18600,17.0
29.19800,15.0
29.21000,16.0
29.22200,14.0
29.23400,14.0
29.24600,14.0
29.25800,12.0
29.27000,18.0
29.28200,19.0
29.29400,13.0
29.30600,21.0
29.31800,17.0
29.33000,19.0
29.34200,18.0
29.35400,22.0
29.36600,10.0
29.37800,20.0
29.39000,11.0
29.40200,21.0
29.41400,23.0
29.42600,15.0
29.43800,16.0
29.45000,15.0
29.46200,21.0
29.47400,14.0
29.48600,21.0
29.49800,17.0
29.51000,16.0
29.52200,19.0
29.53400,14.0
29.54600,11.0
29.55800,23.0
29.57000,17.0
29.58200,18.0
29.59400,19.0
29.60600,13.0
29.61800,20.0
29.63000,14.0
29.64200,13.0
29.65400,18.0
29.66600,11.0
29.67800,14.0
29.69000,10.0
29.70200,16.0
29.71400,13.0
29.72600,19.0
29.73800,21.0
29.75000,13.0
29.76200,18.0
29.77400,17.0
29.78600,19.0
29.79800,27.0
29.81000,14.0
29.82200,17.0
29.83400,17.0
29.84600,21.0
29.85800,26.0
29.87000,11.0
29.88200,12.0
29.89400,19.0
29.90600,16.0
29.91800,19.0
29.93000,14.0
29.94200,20.0
29.95400,20.0
29.96600,16.0
29.97800,16.0
29.99000,8.0
30.00200,10.0
30.01400,11.0
30.02600,12.0
30.03800,19.0
30.05000,18.0
30.06200,18.0
30.07400,19.0
30.08600,22.0
30.09800,12.0
30.11000,12.0
30.12200,19.0
30.13400,14.0
30.14600,18.0
30.15800,13.0
30.17000,30.0
30.18200,23.0
30.19400,27.0
30.20600,13.0
30.21800,17.0
30.23000,24.0
30.24200,19.0
30.25400,23.0
30.26600,16.0
30.27800,21.0
30.29000,17.0
30.30200,26.0
30.31400,15.0
30.32600,16.0
30.33800,21.0
30.35000,24.0
30.36200,16.0
30.37400,15.0
30.38600,16.0
30.39800,15.0
30.41000,19.0
30.42200,12.0
30.43400,8.0
30.44600,15.0
30.45800,15.0
30.47000,9.0
30.48200,23.0
30.49400,20.0
30.50600,20.0
30.51800,24.0
30.53000,21.0
30.54200,8.0
30.55400,19.0
30.56600,20.0
30.57800,10.0
30.59000,15.0
30.60200,26.0
30.61400,17.0
30.62600,18.0
30.63800,14.0
30.65000,15.0
30.66200,14.0
30.67400,17.0
30.68600,17.0
30.69800,14.0
30.71000,15.0
30.72200,15.0
30.73400,14.0
30.74600,19.0
30.75800,21.0
30.77000,20.0
30.78200,15.0
30.79400,14.0
30.80600,20.0
30.81800,17.0
30.83000,22.0
30.84200,16.0
30.85400,20.0
30.86600,21.0
30.87800,19.0
30.89000,22.0
30.90200,12.0
30.91400,19.0
30.92600,19.0
30.93800,16.0
30.95000,20.0
30.96200,20.0
30.97400,22.0
30.98600,19.0
30.99800,21.0
31.01000,18.0
31.02200,22.0
31.03400,14.0
31.04600,18.0
31.05800,27.0
31.07000,22.0
31.08200,16.0
31.09400,16.0
31.10600,12.0
31.11800,34.0
31.13000,20.0
31.14200,23.0
31.15400,27.0
31.16600,15.0
31.17800,22.0
31.19000,16.0
31.20200,26.0
31.21400,15.0
31.22600,23.0
31.23800,11.0
31.25000,17.0
31.26200,16.0
31.27400,16.0
31.28600,23.0
31.29800,25.0
31.31000,14.0
31.32200,19.0
31.33400,16.0
31.34600,16.0
31.35800,19.0
31.37000,26.0
31.38200,27.0
31.39400,19.0
31.40600,18.0
31.41800,21.0
31.43000,21.0
31.44200,16.0
31.45400,23.0
31.46600,17.0
31.47800,28.0
31.49000,14.0
31.50200,24.0
31.51400,18.0
31.52600,16.0
31.53800,27.0
31.55000,15.0
31.56200,20.0
31.57400,22.0
31.58600,29.0
31.59800,22.0
31.61000,20.0
31.62200,19.0
31.63400,23.0
31.64600,20.0
31.65800,23.0
31.67000,27.0
31.68200,21.0
31.69400,22.0
31.70600,21.0
31.71800,22.0
31.73000,14.0
31.74200,17.0
31.75400,20.0
31.76600,19.0
31.77800,17.0
31.79000,20.0
31.80200,14.0
31.81400,15.0
31.82600,20.0
31.83800,28.0
31.85000,18.0
31.86200,15.0
31.87400,30.0
31.88600,20.0
31.89800,20.0
31.91000,26.0
31.92200,24.0
31.93400,12.0
31.94600,20.0
31.95800,19.0
31.97000,27.0
31.98200,19.0
31.99400,15.0
32.00600,26.0
32.01800,20.0
32.03000,24.0
32.04200,29.0
32.05400,19.0
32.06600,20.0
32.07800,22.0
32.09000,18.0
32.10200,16.0
32.11400,25.0
32.12600,21.0
32.13800,21.0
32.15000,24.0
32.16200,32.0
32.17400,36.0
32.18600,20.0
32.19800,27.0
32.21000,35.0
32.22200,21.0
32.23400,24.0
32.24600,23.0
32.25800,26.0
32.27000,24.0
32.28200,21.0
32.29400,19.0
32.30600,23.0
32.31800,19.0
32.33000,24.0
32.34200,26.0
32.35400,21.0
32.36600,25.0
32.37800,26.0
32.39000,29.0
32.40200,18.0
32.41400,26.0
32.42600,21.0
32.43800,21.0
32.45000,24.0
32.46200,27.0
32.47400,18.0
32.48600,18.0
32.49800,26.0
32.51000,26.0
32.52200,19.0
32.53400,29.0
32.54600,17.0
32.55800,20.0
32.57000,15.0
32.58200,16.0
32.59400,17.0
32.60600,23.0
32.61800,24.0
32.63000,16.0
32.64200,22.0
32.65400,26.0
32.66600,26.0
32.67800,18.0
32.69000,27.0
32.70200,20.0
32.71400,23.0
32.72600,19.0
32.73800,22.0
32.75000,16.0
32.76200,19.0
32.77400,19.0
32.78600,11.0
32.79800,14.0
32.81000,21.0
32.82200,24.0
32.83400,20.0
32.84600,13.0
32.85800,29.0
32.87000,20.0
32.88200,25.0
32.89400,26.0
32.90600,19.0
32.91800,19.0
32.93000,21.0
32.94200,25.0
32.95400,30.0
32.96600,24.0
32.97800,11.0
32.99000,9.0
33.00200,28.0
33.01400,30.0
33.02600,18.0
33.03800,20.0
33.05000,11.0
33.06200,24.0
33.07400,21.0
33.08600,24.0
33.09800,23.0
33.11000,15.0
33.12200,21.0
33.13400,20.0
33.14600,21.0
33.15800,21.0
33.17000,16.0
33.18200,16.0
33.19400,21.0
33.20600,19.0
33.21800,15.0
33.23000,13.0
33.24200,23.0
33.25400,15.0
33.26600,18.0
33.27800,21.0
33.29000,17.0
33.30200,26.0
33.31400,22.0
33.32600,20.0
33.33800,16.0
33.35000,15.0
33.36200,16.0
33.37400,23.0
33.38600,30.0
33.39800,19.0
33.41000,9.0
33.42200,19.0
33.43400,18.0
33.44600,17.0
33.45800,21.0
33.47000,19.0
33.48200,19.0
33.49400,22.0
33.50600,18.0
33.51800,21.0
33.53000,24.0
33.54200,23.0
33.55400,18.0
33.56600,23.0
33.57800,22.0
33.59000,21.0
33.60200,26.0
33.61400,18.0
33.62600,21.0
33.63800,18.0
33.65000,27.0
33.66200,16.0
33.67400,18.0
33.68600,18.0
33.69800,24.0
33.71000,17.0
33.72200,19.0
33.73400,28.0
33.74600,26.0
33.75800,27.0
33.77000,22.0
33.78200,24.0
33.79400,28.0
33.80600,22.0
33.81800,28.0
33.83000,17.0
33.84200,22.0
33.85400,27.0
33.86600,18.0
33.87800,22.0
33.89000,16.0
33.90200,25.0
33.91400,24.0
33.92600,32.0
33.93800,25.0
33.95000,16.0
33.96200,25.0
33.97400,17.0
33.98600,27.0
33.99800,41.0
34.01000,27.0
34.02200,24.0
34.03400,33.0
34.04600,26.0
34.05800,16.0
34.07000,29.0
34.08200,28.0
34.09400,22.0
34.10600,40.0
34.11800,26.0
34.13000,23.0
34.14200,22.0
34.15400,22.0
34.16600,20.0
34.17800,30.0
34.19000,42.0
34.20200,38.0
34.21400,31.0
34.22600,36.0
34.23800,25.0
34.25000,23.0
34.26200,38.0
34.27400,36.0
34.28600,42.0
34.29800,30.0
34.31000,29.0
34.32200,41.0
34.33400,44.0
34.34600,43.0
34.35800,48.0
34.37000,53.0
34.38200,56.0
34.39400,43.0
34.40600,38.0
34.41800,47.0
34.43000,34.0
34.44200,53.0
34.45400,44.0
34.46600,50.0
34.47800,56.0
34.49000,46.0
34.50200,58.0
34.51400,58.0
34.52600,66.0
34.53800,66.0
34.55000,68.0
34.56200,74.0
34.57400,92.0
34.58600,91.0
34.59800,105.0
34.61000,64.0
34.62200,107.0
34.63400,114.0
34.64600,117.0
34.65800,96.0
34.67000,115.0
34.68200,106.0
34.69400,122.0
34.70600,133.0
34.71800,123.0
34.73000,139.0
34.74200,150.0
34.75400,133.0
34.76600,172.0
34.77800,157.0
34.79000,180.0
34.80200,189.0
34.81400,168.0
34.82600,198.0
34.83800,228.0
34.85000,229.0
34.86200,218.0
34.87400,211.0
34.88600,242.0
34.89800,243.0
34.91000,222.0
34.92200,253.0
34.93400,244.0
34.94600,223.0
34.95800,256.0
34.97000,236.0
34.98200,238.0
34.99400,249.0
35.00600,274.0
35.01800,234.0
35.03000,229.0
35.04200,229.0
35.05400,238.0
35.06600,249.0
35.07800,233.0
35.09000,235.0
35.10200,226.0
35.11400,218.0
35.12600,224.0
35.13800,204.0
35.15000,195.0
35.16200,201.0
35.17400,189.0
35.18600,140.0
35.19800,210.0
35.21000,194.0
35.22200,167.0
35.23400,152.0
35.24600,150.0
35.25800,143.0
35.27000,143.0
35.28200,144.0
35.29400,115.0
35.30600,141.0
35.31800,104.0
35.33000,110.0
35.34200,101.0
35.35400,103.0
35.36600,89.0
35.37800,97.0
35.39000,93.0
35.40200,78.0
35.41400,86.0
35.42600,97.0
35.43800,77.0
35.45000,86.0
35.46200,65.0
35.47400,61.0
35.48600,71.0
35.49800,61.0
35.51000,69.0
35.52200,69.0
35.53400,68.0
35.54600,57.0
35.55800,57.0
35.57000,57.0
35.58200,48.0
35.59400,52.0
35.60600,41.0
35.61800,48.0
35.63000,56.0
35.64200,53.0
35.65400,41.0
35.66600,37.0
35.67800,42.0
35.69000,41.0
35.70200,33.0
35.71400,44.0
35.72600,37.0
35.73800,39.0
35.75000,42.0
35.76200,39.0
35.77400,37.0
35.78600,34.0
35.79800,28.0
35.81000,43.0
35.82200,26.0
35.83400,39.0
35.84600,39.0
35.85800,38.0
35.87000,43.0
35.88200,39.0
35.89400,31.0
35.90600,31.0
35.91800,36.0
35.93000,41.0
35.94200,38.0
35.95400,33.0
35.96600,44.0
35.97800,41.0
35.99000,29.0
36.00200,39.0
36.01400,36.0
36.02600,45.0
36.03800,41.0
36.05000,34.0
36.06200,34.0
36.07400,40.0
36.08600,33.0
36.09800,46.0
36.11000,37.0
36.12200,34.0
36.13400,44.0
36.14600,39.0
36.15800,51.0
36.17000,53.0
36.18200,43.0
36.19400,58.0
36.20600,41.0
36.21800,46.0
36.23000,46.0
36.24200,47.0
36.25400,40.0
36.26600,37.0
36.27800,52.0
36.29000,46.0
36.30200,42.0
36.31400,46.0
36.32600,38.0
36.33800,46.0
36.35000,47.0
36.36200,49.0
36.37400,35.0
36.38600,42.0
36.39800,48.0
36.41000,42.0
36.42200,35.0
36.43400,47.0
36.44600,43.0
36.45800,46.0
36.47000,28.0
36.48200,44.0
36.49400,46.0
36.50600,43.0
36.51800,37.0
36.53000,39.0
36.54200,46.0
36.55400,37.0
36.56600,29.0
36.57800,44.0
36.59000,45.0
36.60200,36.0
36.61400,43.0
36.62600,35.0
36.63800,34.0
36.65000,36.0
36.66200,49.0
36.67400,45.0
36.68600,36.0
36.69800,34.0
36.71000,36.0
36.72200,34.0
36.73400,37.0
36.74600,41.0
36.75800,37.0
36.77000,54.0
36.78200,37.0
36.79400,39.0
36.80600,41.0
36.81800,47.0
36.83000,40.0
36.84200,31.0
36.85400,32.0
36.86600,28.0
36.87800,36.0
36.89000,31.0
36.90200,30.0
36.91400,33.0
36.92600,40.0
36.93800,50.0
36.95000,34.0
36.96200,34.0
36.97400,41.0
36.98600,33.0
36.99800,36.0
37.01000,46.0
37.02200,36.0
37.03400,48.0
37.04600,49.0
37.05800,42.0
37.07000,42.0
37.08200,34.0
37.09400,37.0
37.10600,42.0
37.11800,37.0
37.13000,38.0
37.14200,42.0
37.15400,29.0
37.16600,34.0
37.17800,43.0
37.19000,38.0
37.20200,35.0
37.21400,41.0
37.22600,35.0
37.23800,37.0
37.25000,40.0
37.26200,40.0
37.27400,45.0
