[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={447833F4-70DD-45ED-AD5A-F746DB256B69}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,31/Jul/2018 10:37
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,7.9000,50.5000
Scan step size,0.0300000
No. of points, 1420
Scan type,CONTINUOUS
Omega,1.000
Time per step,20.00
[Scan points]
Angle,Intensity
10.5850,1389.0
10.6150,1382.0
10.6450,1353.0
10.6750,1436.0
10.7050,1360.0
10.7350,1372.0
10.7650,1366.0
10.7950,1410.0
10.8250,1334.0
10.8550,1384.0
10.8850,1393.0
10.9150,1410.0
10.9450,1414.0
10.9750,1396.0
11.0050,1425.0
11.0350,1492.0
11.0650,1449.0
11.0950,1509.0
11.1250,1470.0
11.1550,1440.0
11.1850,1505.0
11.2150,1523.0
11.2450,1523.0
11.2750,1518.0
11.3050,1537.0
11.3350,1429.0
11.3650,1490.0
11.3950,1452.0
11.4250,1456.0
11.4550,1458.0
11.4850,1436.0
11.5150,1427.0
11.5450,1444.0
11.5750,1345.0
11.6050,1306.0
11.6350,1304.0
11.6650,1304.0
11.6950,1330.0
11.7250,1249.0
11.7550,1306.0
11.7850,1221.0
11.8150,1290.0
11.8450,1225.0
11.8750,1230.0
11.9050,1230.0
11.9350,1206.0
11.9650,1206.0
11.9950,1167.0
12.0250,1223.0
12.0550,1200.0
12.0850,1134.0
12.1150,1237.0
12.1450,1255.0
12.1750,1191.0
12.2050,1191.0
12.2350,1239.0
12.2650,1184.0
12.2950,1168.0
12.3250,1253.0
12.3550,1129.0
12.3850,1163.0
12.4150,1193.0
12.4450,1154.0
12.4750,1116.0
12.5050,1142.0
12.5350,1114.0
12.5650,1114.0
12.5950,1144.0
12.6250,1134.0
12.6550,1043.0
12.6850,1090.0
12.7150,1090.0
12.7450,1147.0
12.7750,1131.0
12.8050,1014.0
12.8350,1065.0
12.8650,1101.0
12.8950,1066.0
12.9250,1087.0
12.9550,1054.0
12.9850,1104.0
13.0150,1079.0
13.0450,1084.0
13.0750,1035.0
13.1050,1090.0
13.1350,1059.0
13.1650,1032.0
13.1950,1084.0
13.2250,1078.0
13.2550,1073.0
13.2850,1024.0
13.3150,1085.0
13.3450,1068.0
13.3750,989.0
13.4050,1096.0
13.4350,1021.0
13.4650,1027.0
13.4950,1022.0
13.5250,1027.0
13.5550,1076.0
13.5850,1083.0
13.6150,995.0
13.6450,996.0
13.6750,951.0
13.7050,1041.0
13.7350,991.0
13.7650,1035.0
13.7950,997.0
13.8250,990.0
13.8550,1062.0
13.8850,1002.0
13.9150,993.0
13.9450,1001.0
13.9750,993.0
14.0050,1002.0
14.0350,1043.0
14.0650,992.0
14.0950,997.0
14.1250,966.0
14.1550,989.0
14.1850,989.0
14.2150,998.0
14.2450,964.0
14.2750,977.0
14.3050,970.0
14.3350,971.0
14.3650,975.0
14.3950,990.0
14.4250,951.0
14.4550,983.0
14.4850,942.0
14.5150,917.0
14.5450,941.0
14.5750,884.0
14.6050,957.0
14.6350,963.0
14.6650,867.0
14.6950,881.0
14.7250,939.0
14.7550,951.0
14.7850,921.0
14.8150,937.0
14.8450,890.0
14.8750,960.0
14.9050,858.0
14.9350,941.0
14.9650,925.0
14.9950,908.0
15.0250,922.0
15.0550,916.0
15.0850,822.0
15.1150,895.0
15.1450,901.0
15.1750,913.0
15.2050,886.0
15.2350,867.0
15.2650,911.0
15.2950,893.0
15.3250,891.0
15.3550,904.0
15.3850,941.0
15.4150,919.0
15.4450,878.0
15.4750,878.0
15.5050,852.0
15.5350,843.0
15.5650,851.0
15.5950,811.0
15.6250,881.0
15.6550,880.0
15.6850,868.0
15.7150,825.0
15.7450,862.0
15.7750,831.0
15.8050,850.0
15.8350,824.0
15.8650,857.0
15.8950,841.0
15.9250,846.0
15.9550,815.0
15.9850,817.0
16.0150,850.0
16.0450,843.0
16.0750,789.0
16.1050,823.0
16.1350,777.0
16.1650,847.0
16.1950,797.0
16.2250,825.0
16.2550,829.0
16.2850,801.0
16.3150,811.0
16.3450,823.0
16.3750,849.0
16.4050,826.0
16.4350,768.0
16.4650,787.0
16.4950,829.0
16.5250,791.0
16.5550,785.0
16.5850,763.0
16.6150,817.0
16.6450,782.0
16.6750,784.0
16.7050,819.0
16.7350,763.0
16.7650,762.0
16.7950,758.0
16.8250,749.0
16.8550,820.0
16.8850,791.0
16.9150,845.0
16.9450,760.0
16.9750,760.0
17.0050,760.0
17.0350,777.0
17.0650,759.0
17.0950,778.0
17.1250,810.0
17.1550,764.0
17.1850,784.0
17.2150,741.0
17.2450,790.0
17.2750,726.0
17.3050,711.0
17.3350,773.0
17.3650,793.0
17.3950,692.0
17.4250,709.0
17.4550,763.0
17.4850,788.0
17.5150,719.0
17.5450,723.0
17.5750,687.0
17.6050,719.0
17.6350,727.0
17.6650,708.0
17.6950,742.0
17.7250,727.0
17.7550,754.0
17.7850,808.0
17.8150,722.0
17.8450,743.0
17.8750,718.0
17.9050,758.0
17.9350,721.0
17.9650,714.0
17.9950,697.0
18.0250,702.0
18.0550,694.0
18.0850,706.0
18.1150,727.0
18.1450,655.0
18.1750,697.0
18.2050,696.0
18.2350,712.0
18.2650,692.0
18.2950,733.0
18.3250,690.0
18.3550,694.0
18.3850,738.0
18.4150,716.0
18.4450,692.0
18.4750,762.0
18.5050,685.0
18.5350,706.0
18.5650,677.0
18.5950,679.0
18.6250,662.0
18.6550,723.0
18.6850,696.0
18.7150,665.0
18.7450,686.0
18.7750,680.0
18.8050,702.0
18.8350,696.0
18.8650,669.0
18.8950,692.0
18.9250,698.0
18.9550,659.0
18.9850,664.0
19.0150,696.0
19.0450,705.0
19.0750,678.0
19.1050,667.0
19.1350,633.0
19.1650,668.0
19.1950,687.0
19.2250,670.0
19.2550,675.0
19.2850,647.0
19.3150,671.0
19.3450,650.0
19.3750,679.0
19.4050,648.0
19.4350,644.0
19.4650,666.0
19.4950,625.0
19.5250,655.0
19.5550,649.0
19.5850,688.0
19.6150,624.0
19.6450,673.0
19.6750,654.0
19.7050,647.0
19.7350,626.0
19.7650,652.0
19.7950,588.0
19.8250,657.0
19.8550,632.0
19.8850,653.0
19.9150,648.0
19.9450,644.0
19.9750,676.0
20.0050,704.0
20.0350,642.0
20.0650,597.0
20.0950,615.0
20.1250,592.0
20.1550,636.0
20.1850,634.0
20.2150,611.0
20.2450,624.0
20.2750,585.0
20.3050,607.0
20.3350,611.0
20.3650,593.0
20.3950,658.0
20.4250,632.0
20.4550,600.0
20.4850,607.0
20.5150,595.0
20.5450,611.0
20.5750,565.0
20.6050,595.0
20.6350,611.0
20.6650,581.0
20.6950,579.0
20.7250,618.0
20.7550,579.0
20.7850,600.0
20.8150,582.0
20.8450,540.0
20.8750,582.0
20.9050,613.0
20.9350,581.0
20.9650,554.0
20.9950,597.0
21.0250,577.0
21.0550,587.0
21.0850,610.0
21.1150,596.0
21.1450,590.0
21.1750,590.0
21.2050,569.0
21.2350,646.0
21.2650,628.0
21.2950,578.0
21.3250,643.0
21.3550,622.0
21.3850,638.0
21.4150,631.0
21.4450,592.0
21.4750,630.0
21.5050,585.0
21.5350,605.0
21.5650,595.0
21.5950,609.0
21.6250,536.0
21.6550,572.0
21.6850,573.0
21.7150,536.0
21.7450,538.0
21.7750,546.0
21.8050,560.0
21.8350,513.0
21.8650,529.0
21.8950,547.0
21.9250,527.0
21.9550,522.0
21.9850,511.0
22.0150,568.0
22.0450,531.0
22.0750,497.0
22.1050,475.0
22.1350,537.0
22.1650,511.0
22.1950,520.0
22.2250,559.0
22.2550,488.0
22.2850,545.0
22.3150,536.0
22.3450,520.0
22.3750,531.0
22.4050,510.0
22.4350,548.0
22.4650,510.0
22.4950,506.0
22.5250,533.0
22.5550,561.0
22.5850,503.0
22.6150,528.0
22.6450,513.0
22.6750,554.0
22.7050,534.0
22.7350,556.0
22.7650,557.0
22.7950,548.0
22.8250,524.0
22.8550,526.0
22.8850,491.0
22.9150,512.0
22.9450,501.0
22.9750,483.0
23.0050,530.0
23.0350,480.0
23.0650,490.0
23.0950,480.0
23.1250,489.0
23.1550,473.0
23.1850,478.0
23.2150,461.0
23.2450,517.0
23.2750,428.0
23.3050,428.0
23.3350,466.0
23.3650,442.0
23.3950,417.0
23.4250,443.0
23.4550,460.0
23.4850,442.0
23.5150,426.0
23.5450,451.0
23.5750,392.0
23.6050,415.0
23.6350,413.0
23.6650,451.0
23.6950,389.0
23.7250,439.0
23.7550,396.0
23.7850,432.0
23.8150,413.0
23.8450,415.0
23.8750,455.0
23.9050,421.0
23.9350,390.0
23.9650,354.0
23.9950,418.0
24.0250,421.0
24.0550,376.0
24.0850,363.0
24.1150,438.0
24.1450,366.0
24.1750,405.0
24.2050,387.0
24.2350,402.0
24.2650,397.0
24.2950,385.0
24.3250,368.0
24.3550,378.0
24.3850,376.0
24.4150,410.0
24.4450,354.0
24.4750,377.0
24.5050,379.0
24.5350,381.0
24.5650,362.0
24.5950,382.0
24.6250,375.0
24.6550,387.0
24.6850,397.0
24.7150,414.0
24.7450,358.0
24.7750,358.0
24.8050,360.0
24.8350,348.0
24.8650,349.0
24.8950,391.0
24.9250,375.0
24.9550,366.0
24.9850,369.0
25.0150,372.0
25.0450,348.0
25.0750,392.0
25.1050,353.0
25.1350,344.0
25.1650,356.0
25.1950,361.0
25.2250,362.0
25.2550,366.0
25.2850,337.0
25.3150,389.0
25.3450,380.0
25.3750,375.0
25.4050,443.0
25.4350,390.0
25.4650,417.0
25.4950,416.0
25.5250,454.0
25.5550,405.0
25.5850,459.0
25.6150,441.0
25.6450,449.0
25.6750,418.0
25.7050,425.0
25.7350,443.0
25.7650,427.0
25.7950,372.0
25.8250,382.0
25.8550,357.0
25.8850,360.0
25.9150,384.0
25.9450,325.0
25.9750,367.0
26.0050,345.0
26.0350,333.0
26.0650,322.0
26.0950,333.0
26.1250,332.0
26.1550,326.0
26.1850,335.0
26.2150,314.0
26.2450,346.0
26.2750,339.0
26.3050,335.0
26.3350,320.0
26.3650,302.0
26.3950,320.0
26.4250,340.0
26.4550,296.0
26.4850,338.0
26.5150,314.0
26.5450,336.0
26.5750,358.0
26.6050,323.0
26.6350,312.0
26.6650,346.0
26.6950,350.0
26.7250,350.0
26.7550,361.0
26.7850,332.0
26.8150,319.0
26.8450,308.0
26.8750,344.0
26.9050,323.0
26.9350,330.0
26.9650,329.0
26.9950,320.0
27.0250,333.0
27.0550,324.0
27.0850,295.0
27.1150,308.0
27.1450,324.0
27.1750,306.0
27.2050,326.0
27.2350,314.0
27.2650,317.0
27.2950,308.0
27.3250,304.0
27.3550,297.0
27.3850,315.0
27.4150,317.0
27.4450,311.0
27.4750,328.0
27.5050,315.0
27.5350,294.0
27.5650,293.0
27.5950,353.0
27.6250,319.0
27.6550,351.0
27.6850,334.0
27.7150,324.0
27.7450,346.0
27.7750,327.0
27.8050,363.0
27.8350,323.0
27.8650,338.0
27.8950,341.0
27.9250,354.0
27.9550,318.0
27.9850,338.0
28.0150,313.0
28.0450,330.0
28.0750,329.0
28.1050,345.0
28.1350,326.0
28.1650,291.0
28.1950,308.0
28.2250,310.0
28.2550,312.0
28.2850,257.0
28.3150,314.0
28.3450,309.0
28.3750,319.0
28.4050,331.0
28.4350,332.0
28.4650,318.0
28.4950,324.0
28.5250,326.0
28.5550,311.0
28.5850,306.0
28.6150,329.0
28.6450,322.0
28.6750,311.0
28.7050,294.0
28.7350,349.0
28.7650,339.0
28.7950,316.0
28.8250,319.0
28.8550,339.0
28.8850,322.0
28.9150,304.0
28.9450,275.0
28.9750,332.0
29.0050,296.0
29.0350,317.0
29.0650,334.0
29.0950,316.0
29.1250,294.0
29.1550,303.0
29.1850,343.0
29.2150,297.0
29.2450,324.0
29.2750,301.0
29.3050,333.0
29.3350,295.0
29.3650,338.0
29.3950,301.0
29.4250,310.0
29.4550,297.0
29.4850,295.0
29.5150,295.0
29.5450,312.0
29.5750,316.0
29.6050,327.0
29.6350,320.0
29.6650,336.0
29.6950,311.0
29.7250,309.0
29.7550,319.0
29.7850,317.0
29.8150,295.0
29.8450,302.0
29.8750,274.0
29.9050,313.0
29.9350,323.0
29.9650,276.0
29.9950,279.0
30.0250,291.0
30.0550,344.0
30.0850,310.0
30.1150,314.0
30.1450,301.0
30.1750,270.0
30.2050,316.0
30.2350,319.0
30.2650,319.0
30.2950,301.0
30.3250,332.0
30.3550,297.0
30.3850,283.0
30.4150,296.0
30.4450,300.0
30.4750,318.0
30.5050,296.0
30.5350,331.0
30.5650,308.0
30.5950,301.0
30.6250,296.0
30.6550,305.0
30.6850,310.0
30.7150,296.0
30.7450,318.0
30.7750,297.0
30.8050,294.0
30.8350,301.0
30.8650,300.0
30.8950,314.0
30.9250,293.0
30.9550,285.0
30.9850,306.0
31.0150,292.0
31.0450,293.0
31.0750,304.0
31.1050,329.0
31.1350,345.0
31.1650,317.0
31.1950,384.0
31.2250,392.0
31.2550,373.0
31.2850,379.0
31.3150,407.0
31.3450,386.0
31.3750,369.0
31.4050,387.0
31.4350,420.0
31.4650,444.0
31.4950,401.0
31.5250,422.0
31.5550,411.0
31.5850,409.0
31.6150,387.0
31.6450,400.0
31.6750,401.0
31.7050,413.0
31.7350,388.0
31.7650,367.0
31.7950,372.0
31.8250,363.0
31.8550,425.0
31.8850,417.0
31.9150,402.0
31.9450,394.0
31.9750,384.0
32.0050,393.0
32.0350,398.0
32.0650,337.0
32.0950,344.0
32.1250,332.0
32.1550,329.0
32.1850,339.0
32.2150,328.0
32.2450,324.0
32.2750,301.0
32.3050,327.0
32.3350,348.0
32.3650,290.0
32.3950,302.0
32.4250,329.0
32.4550,307.0
32.4850,308.0
32.5150,297.0
32.5450,315.0
32.5750,341.0
32.6050,262.0
32.6350,319.0
32.6650,276.0
32.6950,284.0
32.7250,303.0
32.7550,307.0
32.7850,278.0
32.8150,252.0
32.8450,233.0
32.8750,243.0
32.9050,248.0
32.9350,249.0
32.9650,193.0
32.9950,232.0
33.0250,247.0
33.0550,240.0
33.0850,225.0
33.1150,212.0
33.1450,226.0
33.1750,214.0
33.2050,255.0
33.2350,227.0
33.2650,245.0
33.2950,241.0
33.3250,231.0
33.3550,244.0
33.3850,214.0
33.4150,206.0
33.4450,239.0
33.4750,222.0
33.5050,248.0
33.5350,227.0
33.5650,256.0
33.5950,220.0
33.6250,254.0
33.6550,220.0
33.6850,224.0
33.7150,230.0
33.7450,240.0
33.7750,241.0
33.8050,220.0
33.8350,236.0
33.8650,218.0
33.8950,210.0
33.9250,242.0
33.9550,207.0
33.9850,243.0
34.0150,218.0
34.0450,172.0
34.0750,180.0
34.1050,217.0
34.1350,188.0
34.1650,197.0
34.1950,190.0
34.2250,214.0
34.2550,191.0
34.2850,182.0
34.3150,191.0
34.3450,208.0
34.3750,197.0
34.4050,175.0
34.4350,196.0
34.4650,188.0
34.4950,182.0
34.5250,189.0
34.5550,206.0
34.5850,183.0
34.6150,181.0
34.6450,177.0
34.6750,194.0
34.7050,156.0
34.7350,182.0
34.7650,180.0
34.7950,177.0
34.8250,156.0
34.8550,191.0
34.8850,163.0
34.9150,214.0
34.9450,181.0
34.9750,187.0
35.0050,182.0
35.0350,187.0
35.0650,179.0
35.0950,173.0
35.1250,194.0
35.1550,194.0
35.1850,168.0
35.2150,201.0
35.2450,188.0
35.2750,178.0
35.3050,188.0
35.3350,178.0
35.3650,205.0
35.3950,170.0
35.4250,156.0
35.4550,154.0
35.4850,175.0
35.5150,168.0
35.5450,166.0
35.5750,169.0
35.6050,171.0
35.6350,130.0
35.6650,167.0
35.6950,168.0
35.7250,162.0
35.7550,167.0
35.7850,169.0
35.8150,173.0
35.8450,145.0
35.8750,159.0
35.9050,161.0
35.9350,185.0
35.9650,173.0
35.9950,185.0
36.0250,182.0
36.0550,165.0
36.0850,178.0
36.1150,195.0
36.1450,152.0
36.1750,204.0
36.2050,191.0
36.2350,163.0
36.2650,191.0
36.2950,163.0
36.3250,168.0
36.3550,185.0
36.3850,148.0
36.4150,225.0
36.4450,199.0
36.4750,192.0
36.5050,193.0
36.5350,199.0
36.5650,186.0
36.5950,199.0
36.6250,178.0
36.6550,209.0
36.6850,176.0
36.7150,173.0
36.7450,213.0
36.7750,210.0
36.8050,184.0
36.8350,187.0
36.8650,193.0
36.8950,197.0
36.9250,184.0
36.9550,195.0
36.9850,211.0
37.0150,184.0
37.0450,192.0
37.0750,196.0
37.1050,186.0
37.1350,168.0
37.1650,197.0
37.1950,169.0
37.2250,188.0
37.2550,198.0
37.2850,172.0
37.3150,190.0
37.3450,177.0
37.3750,188.0
37.4050,162.0
37.4350,160.0
37.4650,180.0
37.4950,213.0
37.5250,137.0
37.5550,191.0
37.5850,186.0
37.6150,180.0
37.6450,145.0
37.6750,169.0
37.7050,152.0
37.7350,153.0
37.7650,165.0
37.7950,155.0
37.8250,141.0
37.8550,169.0
37.8850,156.0
37.9150,155.0
37.9450,151.0
37.9750,128.0
38.0050,159.0
38.0350,128.0
38.0650,162.0
38.0950,131.0
38.1250,129.0
38.1550,164.0
38.1850,132.0
38.2150,146.0
38.2450,128.0
38.2750,148.0
38.3050,126.0
38.3350,148.0
38.3650,140.0
38.3950,117.0
38.4250,142.0
38.4550,135.0
38.4850,137.0
38.5150,142.0
38.5450,124.0
38.5750,126.0
38.6050,128.0
38.6350,155.0
38.6650,148.0
38.6950,136.0
38.7250,139.0
38.7550,119.0
38.7850,154.0
38.8150,124.0
38.8450,152.0
38.8750,151.0
38.9050,128.0
38.9350,141.0
38.9650,128.0
38.9950,142.0
39.0250,166.0
39.0550,134.0
39.0850,136.0
39.1150,141.0
39.1450,151.0
39.1750,171.0
39.2050,148.0
39.2350,146.0
39.2650,142.0
39.2950,183.0
39.3250,131.0
39.3550,145.0
39.3850,151.0
39.4150,144.0
39.4450,171.0
39.4750,147.0
39.5050,164.0
39.5350,143.0
39.5650,148.0
39.5950,134.0
39.6250,163.0
39.6550,146.0
39.6850,137.0
39.7150,146.0
39.7450,138.0
39.7750,166.0
39.8050,124.0
39.8350,144.0
39.8650,164.0
39.8950,123.0
39.9250,131.0
39.9550,136.0
39.9850,148.0
40.0150,120.0
40.0450,142.0
40.0750,120.0
40.1050,132.0
40.1350,138.0
40.1650,134.0
40.1950,138.0
40.2250,142.0
40.2550,141.0
40.2850,136.0
40.3150,152.0
40.3450,134.0
40.3750,128.0
40.4050,139.0
40.4350,144.0
40.4650,131.0
40.4950,142.0
40.5250,118.0
40.5550,157.0
40.5850,124.0
40.6150,123.0
40.6450,137.0
40.6750,134.0
40.7050,147.0
40.7350,151.0
40.7650,134.0
40.7950,138.0
40.8250,126.0
40.8550,138.0
40.8850,125.0
40.9150,125.0
40.9450,126.0
40.9750,143.0
41.0050,141.0
41.0350,141.0
41.0650,137.0
41.0950,135.0
41.1250,129.0
41.1550,145.0
41.1850,128.0
41.2150,112.0
41.2450,140.0
41.2750,142.0
41.3050,134.0
41.3350,147.0
41.3650,139.0
41.3950,136.0
41.4250,134.0
41.4550,151.0
41.4850,150.0
41.5150,134.0
41.5450,144.0
41.5750,143.0
41.6050,140.0
41.6350,131.0
41.6650,157.0
41.6950,128.0
41.7250,134.0
41.7550,147.0
41.7850,148.0
41.8150,130.0
41.8450,126.0
41.8750,131.0
41.9050,133.0
41.9350,133.0
41.9650,127.0
41.9950,171.0
42.0250,135.0
42.0550,151.0
42.0850,145.0
42.1150,158.0
42.1450,143.0
42.1750,133.0
42.2050,153.0
42.2350,145.0
42.2650,165.0
42.2950,165.0
42.3250,165.0
42.3550,135.0
42.3850,142.0
42.4150,152.0
42.4450,136.0
42.4750,141.0
42.5050,160.0
42.5350,137.0
42.5650,149.0
42.5950,169.0
42.6250,122.0
42.6550,182.0
42.6850,143.0
42.7150,155.0
42.7450,144.0
42.7750,152.0
42.8050,150.0
42.8350,147.0
42.8650,148.0
42.8950,158.0
42.9250,151.0
42.9550,148.0
42.9850,151.0
43.0150,159.0
43.0450,141.0
43.0750,145.0
43.1050,153.0
43.1350,152.0
43.1650,150.0
43.1950,159.0
43.2250,154.0
43.2550,169.0
43.2850,146.0
43.3150,155.0
43.3450,162.0
43.3750,168.0
43.4050,154.0
43.4350,162.0
43.4650,184.0
43.4950,163.0
43.5250,167.0
43.5550,158.0
43.5850,173.0
43.6150,173.0
43.6450,133.0
43.6750,141.0
43.7050,157.0
43.7350,145.0
43.7650,156.0
43.7950,151.0
43.8250,144.0
43.8550,131.0
43.8850,149.0
43.9150,159.0
43.9450,134.0
43.9750,142.0
44.0050,135.0
44.0350,143.0
44.0650,138.0
44.0950,142.0
44.1250,145.0
44.1550,147.0
44.1850,137.0
44.2150,111.0
44.2450,139.0
44.2750,137.0
44.3050,132.0
44.3350,131.0
44.3650,161.0
44.3950,122.0
44.4250,150.0
44.4550,132.0
44.4850,134.0
44.5150,140.0
44.5450,119.0
44.5750,136.0
44.6050,127.0
44.6350,130.0
44.6650,149.0
44.6950,128.0
44.7250,135.0
44.7550,125.0
44.7850,123.0
44.8150,134.0
44.8450,143.0
44.8750,133.0
44.9050,128.0
44.9350,140.0
44.9650,122.0
44.9950,157.0
45.0250,132.0
45.0550,132.0
45.0850,134.0
45.1150,129.0
45.1450,154.0
45.1750,123.0
45.2050,138.0
45.2350,141.0
45.2650,138.0
45.2950,142.0
45.3250,134.0
45.3550,114.0
45.3850,140.0
45.4150,116.0
45.4450,135.0
45.4750,146.0
45.5050,108.0
45.5350,143.0
45.5650,128.0
45.5950,124.0
45.6250,114.0
45.6550,120.0
45.6850,131.0
45.7150,109.0
45.7450,134.0
45.7750,130.0
45.8050,135.0
45.8350,136.0
45.8650,128.0
45.8950,124.0
45.9250,109.0
45.9550,118.0
45.9850,131.0
46.0150,162.0
46.0450,135.0
46.0750,149.0
46.1050,143.0
46.1350,145.0
46.1650,140.0
46.1950,153.0
46.2250,135.0
46.2550,155.0
46.2850,165.0
46.3150,148.0
46.3450,160.0
46.3750,128.0
46.4050,152.0
46.4350,149.0
46.4650,128.0
46.4950,141.0
46.5250,139.0
46.5550,138.0
46.5850,159.0
46.6150,125.0
46.6450,140.0
46.6750,137.0
46.7050,152.0
46.7350,125.0
46.7650,130.0
46.7950,125.0
46.8250,138.0
46.8550,132.0
46.8850,122.0
46.9150,118.0
46.9450,117.0
46.9750,116.0
47.0050,115.0
47.0350,145.0
47.0650,112.0
47.0950,114.0
47.1250,129.0
47.1550,118.0
47.1850,127.0
47.2150,125.0
47.2450,126.0
47.2750,128.0
47.3050,133.0
47.3350,118.0
47.3650,128.0
47.3950,118.0
47.4250,131.0
47.4550,115.0
47.4850,122.0
47.5150,131.0
47.5450,110.0
47.5750,136.0
47.6050,130.0
47.6350,141.0
47.6650,138.0
47.6950,134.0
47.7250,137.0
47.7550,138.0
47.7850,159.0
47.8150,114.0
47.8450,128.0
47.8750,153.0
47.9050,146.0
47.9350,132.0
47.9650,137.0
47.9950,119.0
48.0250,121.0
48.0550,110.0
48.0850,126.0
48.1150,105.0
48.1450,118.0
48.1750,122.0
48.2050,128.0
48.2350,129.0
48.2650,111.0
48.2950,113.0
48.3250,106.0
48.3550,115.0
48.3850,147.0
48.4150,126.0
48.4450,132.0
48.4750,117.0
48.5050,127.0
48.5350,136.0
48.5650,137.0
48.5950,156.0
48.6250,125.0
48.6550,149.0
48.6850,156.0
48.7150,149.0
48.7450,137.0
48.7750,145.0
48.8050,141.0
48.8350,155.0
48.8650,155.0
48.8950,144.0
48.9250,165.0
48.9550,133.0
48.9850,160.0
49.0150,172.0
49.0450,142.0
49.0750,132.0
49.1050,142.0
49.1350,143.0
49.1650,155.0
49.1950,156.0
49.2250,156.0
49.2550,117.0
49.2850,126.0
49.3150,153.0
49.3450,115.0
49.3750,132.0
49.4050,126.0
49.4350,131.0
49.4650,132.0
49.4950,122.0
49.5250,118.0
49.5550,137.0
49.5850,130.0
49.6150,117.0
49.6450,119.0
49.6750,126.0
49.7050,109.0
49.7350,117.0
49.7650,117.0
49.7950,138.0
49.8250,91.0
49.8550,118.0
49.8850,132.0
49.9150,138.0
49.9450,114.0
49.9750,115.0
50.0050,132.0
50.0350,124.0
50.0650,124.0
50.0950,125.0
50.1250,125.0
50.1550,109.0
50.1850,120.0
50.2150,124.0
50.2450,132.0
50.2750,118.0
50.3050,121.0
50.3350,117.0
50.3650,117.0
50.3950,123.0
