,angle,class,pos,sample,search,value
267,34.17085,Ag2Se,4740,18,min,0.00286
268,35.58585,Ag2Se,5023,18,max,33.01283
269,35.73085,Ag2Se,5052,18,min,0.129
270,35.85085,Ag2Se,5076,18,max,15.77444
271,36.64585,Ag2Se,5235,18,min,0.005379999999999999
272,37.93585,Ag2Se,5493,18,max,34.005140000000004
273,38.29585,Ag2Se,5565,18,min,0.027039999999999998
274,38.67585,Ag2Se,5641,18,max,35.01404
275,39.43585,Ag2Se,5793,18,min,0.01162
276,39.99585,Ag2Se,5905,18,max,25.012729999999998
277,40.14085,Ag2Se,5934,18,min,0.10736
278,42.95585,Ag2Se,6497,18,max,23.02681
279,43.06585,Ag2Se,6519,18,min,0.21189000000000002
280,43.17585,Ag2Se,6541,18,max,23.02848
281,68.03085,Ag2Se,11512,18,min,0.0
282,5.1567300000000005,Ag2Se,0,19,min,0.0
283,15.151729999999999,Ag2Se,1999,19,max,593.23397
284,17.72673,Ag2Se,2514,19,min,0.005679999999999999
285,21.49673,Ag2Se,3268,19,max,1000.0
286,22.896729999999998,Ag2Se,3548,19,min,0.08014
287,23.83673,Ag2Se,3736,19,max,386.78865
288,25.931729999999998,Ag2Se,4155,19,min,0.00988
289,27.56673,Ag2Se,4482,19,max,135.50235
290,28.33673,Ag2Se,4636,19,min,0.02783
291,29.15173,Ag2Se,4799,19,max,138.42247
292,30.24673,Ag2Se,5018,19,min,0.05948
293,30.94673,Ag2Se,5158,19,max,351.30492999999996
294,33.851729999999996,Ag2Se,5739,19,min,0.011770000000000001
295,35.60673,Ag2Se,6090,19,max,166.57055
296,35.72173,Ag2Se,6113,19,min,1.21374
297,35.86173,Ag2Se,6141,19,max,277.33969
298,37.476729999999996,Ag2Se,6464,19,min,0.0442
299,38.54173,Ag2Se,6677,19,max,199.50855
300,39.36173,Ag2Se,6841,19,min,0.061489999999999996
301,40.02173,Ag2Se,6973,19,max,184.91433999999998
302,42.156729999999996,Ag2Se,7400,19,min,0.02028
303,44.281729999999996,Ag2Se,7825,19,max,232.71114
304,53.08173000000001,Ag2Se,9585,19,min,0.014219999999999998
305,54.40173000000001,Ag2Se,9849,19,max,137.93608
306,156.07673,Ag2Se,30184,19,min,0.0
307,5.139069999999999,Ag2Se,0,20,min,0.0
308,21.47407,Ag2Se,3267,20,max,134.18986
309,21.99907,Ag2Se,3372,20,min,0.04158
310,23.81407,Ag2Se,3735,20,max,143.05078999999998
311,25.61407,Ag2Se,4095,20,min,0.00821
312,29.11407,Ag2Se,4795,20,max,262.77727999999996
313,29.379070000000002,Ag2Se,4848,20,min,0.38454
314,29.79907,Ag2Se,4932,20,max,1000.0
315,30.33907,Ag2Se,5040,20,min,0.25686
316,30.914070000000002,Ag2Se,5155,20,max,777.0096
317,32.04907,Ag2Se,5382,20,min,0.0561
318,32.89407,Ag2Se,5551,20,max,332.26897
319,34.209070000000004,Ag2Se,5814,20,min,0.024909999999999998
320,35.56407,Ag2Se,6085,20,max,333.33247
321,36.55907,Ag2Se,6284,20,min,0.04363
322,38.50407,Ag2Se,6673,20,max,233.65287
323,153.12407,Ag2Se,29597,20,min,0.0
324,5.139069999999999,Ag2Se,0,21,min,0.0
325,21.47407,Ag2Se,3267,21,max,134.18986
326,21.99907,Ag2Se,3372,21,min,0.04158
327,23.81407,Ag2Se,3735,21,max,143.05078999999998
328,25.61407,Ag2Se,4095,21,min,0.00821
329,29.11407,Ag2Se,4795,21,max,262.77727999999996
330,29.379070000000002,Ag2Se,4848,21,min,0.38454
331,29.79907,Ag2Se,4932,21,max,1000.0
332,30.33907,Ag2Se,5040,21,min,0.25686
333,30.914070000000002,Ag2Se,5155,21,max,777.0096
334,32.04907,Ag2Se,5382,21,min,0.0561
335,32.89407,Ag2Se,5551,21,max,332.26897
336,34.209070000000004,Ag2Se,5814,21,min,0.024909999999999998
337,35.56407,Ag2Se,6085,21,max,333.33247
338,36.55907,Ag2Se,6284,21,min,0.04363
339,38.50407,Ag2Se,6673,21,max,233.65287
340,153.12407,Ag2Se,29597,21,min,0.0
341,4.9342,Ag2Se,0,22,min,0.0
342,20.7392,Ag2Se,3161,22,max,162.20342
343,25.2042,Ag2Se,4054,22,min,0.00806
344,28.8792,Ag2Se,4789,22,max,283.91694
345,29.0842,Ag2Se,4830,22,min,0.72443
346,29.3942,Ag2Se,4892,22,max,1000.0
347,29.9742,Ag2Se,5008,22,min,0.21624000000000002
348,30.6242,Ag2Se,5138,22,max,657.41068
349,31.5192,Ag2Se,5317,22,min,0.07747000000000001
350,32.2692,Ag2Se,5467,22,max,423.82606
351,33.6792,Ag2Se,5749,22,min,0.02537
352,35.2242,Ag2Se,6058,22,max,359.80486
353,35.3142,Ag2Se,6076,22,min,3.25961
354,37.2642,Ag2Se,6466,22,max,235.75839
355,37.6192,Ag2Se,6537,22,min,0.18453
356,38.1792,Ag2Se,6649,22,max,241.27702000000002
357,38.9692,Ag2Se,6807,22,min,0.08781
358,39.8742,Ag2Se,6988,22,max,207.59271
359,41.2742,Ag2Se,7268,22,min,0.02885
360,42.2792,Ag2Se,7469,22,max,172.66477
361,47.5892,Ag2Se,8531,22,min,0.02017
362,49.7092,Ag2Se,8955,22,max,134.31986
363,52.4042,Ag2Se,9494,22,min,0.02175
364,60.9792,Ag2Se,11209,22,max,131.10725
365,5.1273,Ag2Se,0,23,min,0.0
366,20.9273,Ag2Se,3160,23,max,159.74686
367,21.9823,Ag2Se,3371,23,min,0.042839999999999996
368,29.1323,Ag2Se,4801,23,max,282.54519
369,29.3773,Ag2Se,4850,23,min,0.48416000000000003
370,29.7473,Ag2Se,4924,23,max,1000.0
371,30.3373,Ag2Se,5042,23,min,0.21113
372,30.9173,Ag2Se,5158,23,max,622.1967599999999
373,31.9423,Ag2Se,5363,23,min,0.05915
374,32.7923,Ag2Se,5533,23,max,369.82156000000003
375,34.1473,Ag2Se,5804,23,min,0.02559
376,35.6023,Ag2Se,6095,23,max,331.20486
377,36.5523,Ag2Se,6285,23,min,0.054939999999999996
378,37.7923,Ag2Se,6533,23,max,221.19066
379,38.1073,Ag2Se,6596,23,min,0.23144
380,38.4723,Ag2Se,6669,23,max,232.47296
381,39.3573,Ag2Se,6846,23,min,0.07379
382,40.1923,Ag2Se,7013,23,max,206.74841
383,152.8473,Ag2Se,29544,23,min,0.0
384,5.139069999999999,Ag2Se,0,24,min,0.0
385,21.47407,Ag2Se,3267,24,max,134.18986
386,21.99907,Ag2Se,3372,24,min,0.04158
387,23.81407,Ag2Se,3735,24,max,143.05078999999998
388,25.61407,Ag2Se,4095,24,min,0.00821
389,29.11407,Ag2Se,4795,24,max,262.77727999999996
390,29.379070000000002,Ag2Se,4848,24,min,0.38454
391,29.79907,Ag2Se,4932,24,max,1000.0
392,30.33907,Ag2Se,5040,24,min,0.25686
393,30.914070000000002,Ag2Se,5155,24,max,777.0096
394,32.04907,Ag2Se,5382,24,min,0.0561
395,32.89407,Ag2Se,5551,24,max,332.26897
396,34.209070000000004,Ag2Se,5814,24,min,0.024909999999999998
397,35.56407,Ag2Se,6085,24,max,333.33247
398,36.55907,Ag2Se,6284,24,min,0.04363
399,38.50407,Ag2Se,6673,24,max,233.65287
400,153.12407,Ag2Se,29597,24,min,0.0
401,5.14907,Ag2Se,2,25,min,-7.0
402,21.47407,Ag2Se,3267,25,max,136.18986
403,21.969070000000002,Ag2Se,3366,25,min,-6.958080000000001
404,23.81407,Ag2Se,3735,25,max,140.05078999999998
405,25.649070000000002,Ag2Se,4102,25,min,-6.991789999999999
406,29.11407,Ag2Se,4795,25,max,265.77727999999996
407,29.344070000000002,Ag2Se,4841,25,min,-6.60133
408,29.79907,Ag2Se,4932,25,max,998.0
409,30.199070000000003,Ag2Se,5012,25,min,-6.67595
410,30.914070000000002,Ag2Se,5155,25,max,783.0096
411,32.04907,Ag2Se,5382,25,min,-6.9439
412,32.89407,Ag2Se,5551,25,max,339.26897
413,34.22907,Ag2Se,5818,25,min,-6.97509
414,35.56407,Ag2Se,6085,25,max,339.33247
415,36.58907,Ag2Se,6290,25,min,-6.95615
416,37.88407,Ag2Se,6549,25,max,147.17653
417,38.17907,Ag2Se,6608,25,min,-6.77473
418,38.50407,Ag2Se,6673,25,max,226.65287
419,39.38407,Ag2Se,6849,25,min,-6.941730000000001
420,50.35907,Ag2Se,9044,25,max,140.29615
421,53.29407,Ag2Se,9631,25,min,-6.986680000000001
422,61.899069999999995,Ag2Se,11352,25,max,109.36511000000002
423,20.1375,AgSe,5,26,min,78.0
424,31.6625,AgSe,466,26,max,407.0
425,33.1875,AgSe,527,26,min,87.0
426,34.2375,AgSe,569,26,max,1624.0
427,36.1375,AgSe,645,26,min,74.0
428,37.7375,AgSe,709,26,max,716.0
429,39.6875,AgSe,787,26,min,56.0
430,43.3875,AgSe,935,26,max,647.0
431,44.8875,AgSe,995,26,min,53.0
432,45.7375,AgSe,1029,26,max,382.0
433,46.7625,AgSe,1070,26,min,52.0
434,49.1875,AgSe,1167,26,max,423.0
435,84.7375,AgSe,2589,26,min,25.0
436,29.6625,AgSe,386,27,min,67.0
437,30.6375,AgSe,425,27,max,252.0
438,31.5375,AgSe,461,27,min,56.0
439,33.2375,AgSe,529,27,max,637.0
440,35.1625,AgSe,606,27,min,53.0
441,36.7375,AgSe,669,27,max,578.0
442,39.0625,AgSe,762,27,min,36.0
443,42.4375,AgSe,897,27,max,374.0
444,47.5375,AgSe,1101,27,min,31.0
445,48.3125,AgSe,1132,27,max,213.0
446,83.4125,AgSe,2536,27,min,16.0
447,21.3375,AgSe,53,28,min,15.0
448,22.5625,AgSe,102,28,max,50.0
449,23.6375,AgSe,145,28,min,15.0
450,23.8875,AgSe,155,28,max,40.0
451,26.7625,AgSe,270,28,min,13.0
452,27.2375,AgSe,289,28,max,40.0
453,28.8125,AgSe,352,28,min,10.0
454,29.3625,AgSe,374,28,max,33.0
455,32.1125,AgSe,484,28,min,6.0
456,33.0875,AgSe,523,28,max,39.0
457,35.4875,AgSe,619,28,min,5.0
458,35.8875,AgSe,635,28,max,19.0
459,36.2875,AgSe,651,28,min,3.0
460,36.6125,AgSe,664,28,max,43.0
461,37.1375,AgSe,685,28,min,4.0
462,37.7625,AgSe,710,28,max,13.0
463,38.4875,AgSe,739,28,min,2.0
464,38.6875,AgSe,747,28,max,13.0
465,39.0375,AgSe,761,28,min,3.0
466,39.8625,AgSe,794,28,max,12.0
467,40.6375,AgSe,825,28,min,3.0
468,41.0125,AgSe,840,28,max,15.0
469,41.6125,AgSe,864,28,min,2.0
470,42.2125,AgSe,888,28,max,21.0
471,43.5375,AgSe,941,28,min,1.0
472,43.7625,AgSe,950,28,max,11.0
473,43.8625,AgSe,954,28,min,2.0
474,44.7125,AgSe,988,28,max,13.0
475,45.2125,AgSe,1008,28,min,2.0
476,45.3375,AgSe,1013,28,max,12.0
477,45.7125,AgSe,1028,28,min,2.0
478,46.4125,AgSe,1056,28,max,18.0
479,47.0375,AgSe,1081,28,min,2.0
480,48.1125,AgSe,1124,28,max,15.0
481,48.8125,AgSe,1152,28,min,1.0
482,49.6625,AgSe,1186,28,max,12.0
483,50.2375,AgSe,1209,28,min,1.0
484,50.6625,AgSe,1226,28,max,13.0
485,51.0875,AgSe,1243,28,min,1.0
486,51.2875,AgSe,1251,28,max,9.0
487,51.9375,AgSe,1277,28,min,1.0
488,52.9125,AgSe,1316,28,max,17.0
489,53.4625,AgSe,1338,28,min,1.0
490,53.9875,AgSe,1359,28,max,11.0
491,54.9625,AgSe,1398,28,min,1.0
492,55.3375,AgSe,1413,28,max,11.0
493,55.5375,AgSe,1421,28,min,0.0
494,55.7125,AgSe,1428,28,max,8.0
495,56.3375,AgSe,1453,28,min,1.0
496,56.8625,AgSe,1474,28,max,11.0
497,57.0625,AgSe,1482,28,min,2.0
498,57.3625,AgSe,1494,28,max,9.0
499,57.9125,AgSe,1516,28,min,2.0
500,58.9125,AgSe,1556,28,max,12.0
501,59.5125,AgSe,1580,28,min,1.0
502,61.6375,AgSe,1665,28,max,10.0
503,62.4125,AgSe,1696,28,min,0.0
504,62.8875,AgSe,1715,28,max,10.0
505,63.6875,AgSe,1747,28,min,2.0
506,64.4375,AgSe,1777,28,max,8.0
507,65.1125,AgSe,1804,28,min,0.0
508,65.2125,AgSe,1808,28,max,8.0
509,65.6875,AgSe,1827,28,min,1.0
510,66.4125,AgSe,1856,28,max,7.0
511,66.7625,AgSe,1870,28,min,0.0
512,66.8875,AgSe,1875,28,max,10.0
513,67.7625,AgSe,1910,28,min,0.0
514,68.3625,AgSe,1934,28,max,7.0
515,68.6375,AgSe,1945,28,min,1.0
516,69.2375,AgSe,1969,28,max,9.0
517,69.5375,AgSe,1981,28,min,0.0
518,70.4375,AgSe,2017,28,max,8.0
519,72.4625,AgSe,2098,28,min,0.0
520,73.4625,AgSe,2138,28,max,9.0
521,73.6875,AgSe,2147,28,min,1.0
522,74.2875,AgSe,2171,28,max,10.0
523,74.7875,AgSe,2191,28,min,1.0
524,75.5375,AgSe,2221,28,max,8.0
525,76.7125,AgSe,2268,28,min,0.0
526,79.3625,AgSe,2374,28,max,7.0
527,80.1375,AgSe,2405,28,min,0.0
528,80.6125,AgSe,2424,28,max,7.0
